nomeLista,lista,numero,nome,anagrafica,preferenze
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,4,TAMAJO EDMONDO Detta/o EDY - TAMAIO,PALERMO 14-02-1976,13906
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,2,MILAZZO GIUSEPPE,PALERMO 21-08-1977,9796
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,13,LUPO GIUSEPPE Detta/o PEPPINO,"PALERMO, 18-03-1966",9494
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,1,FIGUCCIA VINCENZO,"PALERMO, 12-02-1974",9248
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,8,FERRARELLO GIUSEPPE Detta/o FIRRARELLO,GANGI (PA) 23-08-1970,9189
LISTA N. 2 MOVIMENTO 5 STELLE,2,1,TRIZZINO GIAMPIERO,"PALERMO, 14-11-1977",9126
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,1,ARICO' ALESSANDRO Detta/o ARRIGO,"PALERMO, 18-12-1975",8963
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,1,LAGALLA ROBERTO Detta/o LA GALLA,"BARI, 16-04-1955",8137
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,2,ALONGI PIETRO,VENTIMIGLIA DI SICILIA (PA) 18-11-1962,8107
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,2,CORDARO SALVATORE Detta/o TOTO - TOTO',PALERMO 18-08-1967,8066
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,1,MICCICHE' GIOVANNI Detta/o GIANFRANCO,"PALERMO, 01-04-1954",7576
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,7,CRACOLICI ANTONINO Detta/o ANTONELLO,"PALERMO, 24-02-1962",7515
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,16,TRIPOLI FILIPPO MARIA Detta/o FILIPPO,PALERMO 22-09-1980,6642
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,3,SAVONA RICCARDO,"PALERMO, 12-03-1952",6531
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,5,CARONIA MARIA ANNA Detta/o MARIANNA,"PALERMO, 07-11-1969",6357
LISTA N. 2 MOVIMENTO 5 STELLE,2,2,SIRAGUSA SALVATORE Detta/o SIRACUSA,TORINO 27-06-1967,6086
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,10,LANDOLINA FILIPPO,PALERMO 26-07-1979,5870
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,4,SCARPINATO FRANCESCO PAOLO,PALERMO 06-11-1973,5861
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,9,FERRARA FABRIZIO Detta/o FERRARO,"PALERMO, 10-10-1983",5622
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,3,CLEMENTE ROBERTO SAVERIO Detta/o ROBERTO,"PALERMO, 25-02-1963",5495
LISTA N. 2 MOVIMENTO 5 STELLE,2,6,SUNSERI LUIGI,PALERMO 30-07-1985,5245
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,4,LENTINI SALVATORE Detta/o TOTO',PALERMO 29-02-1960,4830
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,12,MANIACI GIOSUE',CARINI (PA) 24-07-1973,4352
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,11,GRECO NICOLA Detta/o GIOVANNI,"PALERMO, 28-05-1985",4286
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,3,LO GIUDICE SALVATORE Detta/o SALVO - TOTO',"PALERMO, 03-10-1965",4261
LISTA N. 2 MOVIMENTO 5 STELLE,2,9,SCHILLACI ROBERTA,"PALERMO, 22-02-1965",4229
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,15,RIZZOTTO ANTONINO Detta/o TONY - RIZZUTO,"TRAPANI, 20-07-1952",3991
LISTA N. 2 MOVIMENTO 5 STELLE,2,14,LI DESTRI GIACOMO,TERMINI IMERESE (PA) 13-05-1973,3780
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,9,GARGANO TOMMASO Detta/o MASSIMO,"PALERMO, 03-05-1972",3746
LISTA N. 2 MOVIMENTO 5 STELLE,2,10,TRIFIRO' CARMELA,PALERMO 17-10-1991,3733
LISTA N. 2 MOVIMENTO 5 STELLE,2,3,CALLEA QUARTO GIOVANNI,"PALERMO, 03-06-1970",3524
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,9,FAVA GIOVANNI GIUSEPPE CLAUDIO Detta/o CLAUDIO FAVA,"CATANIA, 15-04-1957",3416
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,2,ALOTTA SALVATORE Detta/o SALVO - ALLOTTA,PALERMO 30-03-1979,3254
LISTA N. 2 MOVIMENTO 5 STELLE,2,5,AIELLO DAVIDE,"PALERMO, 31-10-1985",3197
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,5,DI CARLO SALVATORE,"CAMPOFELICE DI ROCCELLA (PA), 14-01-1965",3125
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,4,APPRENDI GIUSEPPE Detta/o PINO,PALERMO 01-10-1949,3112
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,6,TRICOLI MARCELLO Detta/o TRIPOLI,PALERMO 18-07-1969,3065
LISTA N. 2 MOVIMENTO 5 STELLE,2,7,MOSCARELLI ANGELO,"PALERMO, 14-10-1993",2992
LISTA N. 2 MOVIMENTO 5 STELLE,2,4,VILARDI ROSA Detta/o ROSSELLA,BOLOGNETTA (PA) 19-02-1980,2988
LISTA N. 2 MOVIMENTO 5 STELLE,2,11,PARENTE ANTONIO,"TORINO, 23-11-1982",2727
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,2,LATTERI MARIO Detta/o ADELFIO,PALERMO 06-01-1953,2574
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,13,NAVARRA OTTAVIO,"CASTELVETRANO (TP), 06-07-1965",2548
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,2,DI GIACINTO GIOVANNI Detta/o GIACINTO,CASTELDACCIA (PA) 22-04-1962,2527
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,2,VELLA DANIELE NICOLA,PALERMO 15-01-1982,2526
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,12,MANZELLA MAURIZIO,PALERMO 26-11-1967,2450
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,5,CAPUTO MARIO Detta/o SALVINO,"PALERMO, 16-05-1973",2446
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,5,CAROLLO LUIGI,"PALERMO, 16-11-1967",2371
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,3,BRIGUGLIO MARCO Detta/o BRIGUGLIA,"CARINI (PA), 08-08-1976",2350
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,11,MAGGIO MARIA LEONARDA Detta/o MARIELLA,"TRAPANI, 18-06-1956",2347
LISTA N. 2 MOVIMENTO 5 STELLE,2,8,SCHEMBRI LYDIA ANGELA,CHICAGO (USA) 06-03-1975,2323
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,10,GARONNA PIETRO Detta/o PIERO - ARMAO,PALERMO 01-09-1985,2279
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,12,LO BIUNDO SALVATORE Detta/o SALVO - BIUNDO,PARTINICO (PA) 21-03-1970,2218
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,5,NASCA MICHELANGELO Detta/o MICHELE - NASTA,"PALERMO, 28-07-1957",2209
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,7,DI GIORGIO TOMMASO FRANCESCO,"PALERMO, 11-03-1975",2146
LISTA N. 2 MOVIMENTO 5 STELLE,2,15,LO BIANCO ROSARIA Detta/o ROSSELLA - BIANCO,"PALERMO, 22-06-1964",2143
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,7,DI BLASI GIUSEPPE,"PALERMO, 18-12-1974",2099
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,14,PORRETTA DOMENICO Detta/o MIMMO,PALERMO 27-07-1955,2049
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,9,ZUCCARO SALVATORE Detta/o ZUCCHERO,"PALERMO, 11-07-1976",2022
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,2,BRIGANO' VINCENZO Detta/o ENZO,PALERMO 17-01-1957,2019
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,9,GENNUSO ALESSANDRA,"PALERMO, 20-09-1993",1992
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,12,MAMMANA GIOVAN BATTISTA Detta/o GIOVANNI,PALERMO 26-09-1953,1738
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,5,D'AI' PIETRO Detta/o PIERO-DAI,"MISILMERI (PA), 18-06-1951",1686
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,7,SCAVONE AURELIO,"CATANIA, 16-09-1956",1585
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,8,CIANCIOLO ANTONINO,TERMINI IMERESE (PA) 09-04-1956,1582
LISTA N. 2 MOVIMENTO 5 STELLE,2,13,LISTI' MAMAN ALI' Detta/o ALI' - ALI - LISTI' - LISTI - MAMAN,"ZINDER (NIGERIA), 20-11-1983",1566
