sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
185,557,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",870,64.0229885057
176,560,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",893,62.7099664054
238,513,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",838,61.2171837709
141,423,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",698,60.6017191977
148,594,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",982,60.4887983707
513,501,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",829,60.4342581423
535,601,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",995,60.4020100503
293,419,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",694,60.3746397695
576,516,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",858,60.1398601399
21,607,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",1011,60.0395647873
191,564,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",943,59.8091198303
302,607,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1018,59.626719057
363,594,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",998,59.5190380762
508,419,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",705,59.4326241135
464,516,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",869,59.3785960875
555,551,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",928,59.375
526,600,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1011,59.3471810089
328,545,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",919,59.3035908596
407,463,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",781,59.2829705506
42,462,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",780,59.2307692308
561,636,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",1074,59.217877095
558,511,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",863,59.2120509849
470,580,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",981,59.123343527
178,628,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",1064,59.022556391
310,439,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",745,58.9261744966
143,418,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",711,58.7904360056
428,492,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",838,58.7112171838
52,474,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",808,58.6633663366
173,531,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",907,58.5446527012
177,505,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",865,58.3815028902
179,485,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",833,58.2232893157
116,535,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",919,58.2154515778
577,489,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",840,58.2142857143
