provincia,elettori,votanti,percentuale
Agrigento,483996,39198,8.1
Caltanissetta,278371,24298,8.73
Catania,986286,125143,12.69
Enna,201380,14968,7.43
Messina,586346,72470,12.36
Palermo,1112320,126815,11.4
Ragusa,267567,30085,11.24
Siracusa,359715,43983,12.23
Trapani,385130,36981,9.6
