provincia,elettori,perc_h12,perc_h19,perc_h22
Agrigento,483996,8.1,30.19,39.6
Caltanissetta,278371,8.73,29.94,39.83
Catania,986286,12.69,39.75,51.58
Enna,201380,7.43,27.23,37.68
Messina,586346,12.36,41.11,51.69
Palermo,1112320,11.4,36.34,46.4
Ragusa,267567,11.24,37.6,47.48
Siracusa,359715,12.23,38.42,47.55
Trapani,385130,9.6,35.87,45.43
